title,published_at,source,link,date
"Lawsuit Over Full Self-Driving Promises Succeeds, Tesla Stock (NASDAQ:TSLA) Sinks - TipRanks",2026-05-18 17:06:02+00:00,,,2026-05-18
Tesla’s Elon Musk Finds Time to Update Us on the Robi-Taxi Rollout - Barron's,2026-05-18 16:02:00+00:00,,,2026-05-18
Why Tesla stock is down around 2% on Monday - CryptoRank,2026-05-18 16:00:06+00:00,,,2026-05-18
Tesla Stock Drops as CFO Sells Shares. Can It Hold Above $400? - Barron's,2026-05-18 15:47:00+00:00,,,2026-05-18
"Micron, Regeneron, UnitedHealth, Dominion Energy, Ford, Tesla, Lumentum, and More Movers - Barron's",2026-05-18 15:38:00+00:00,,,2026-05-18
Why Tesla stock is down around 2% on Monday - TradingView,2026-05-18 15:27:11+00:00,,,2026-05-18
Tesla Rival Validates Elon Musk's Self-Driving Approach But Poses New Threat - Investor's Business Daily,2026-05-18 15:23:00+00:00,,,2026-05-18
Model Y price reduction drags Tesla stock down 2.78% on Tuesday - Traders Union,2026-05-18 15:10:09+00:00,,,2026-05-18
Jim Cramer Shares Why Tesla (TSLA) Is Better Than Ford - Yahoo Finance Singapore,2026-05-18 14:50:02+00:00,,,2026-05-18
Elon Musk Provides New Timeline For Tesla Robotaxi Expansion - Investor's Business Daily,2026-05-18 14:13:00+00:00,,,2026-05-18
Tesla (TSLA) Stock in Focus as Musk Says AI Could Drive 90% of Transport Within a Decade - TipRanks,2026-05-18 13:31:39+00:00,,,2026-05-18
"Stock market today: Dow futures rise as oil falls in latest Iran twist; Nvidia, Walmart, Tesla on watch (live coverage) - MSN",2026-05-18 13:04:54+00:00,,,2026-05-18
"Ford Rises 6%, Easily Outpaces General Motors and Tesla - 24/7 Wall St.",2026-05-18 12:59:51+00:00,,,2026-05-18
Tesla (TSLA) Stock Drops as Insider Selling Reaches $31M in Three Months - CoinCentral,2026-05-18 12:34:43+00:00,,,2026-05-18
Tesla stock drops as CFO sells shares. Can it hold above $400? - MSN,2026-05-18 11:27:35+00:00,,,2026-05-18
Tesla Stock Analysis: 417–422 Holds or Breaks First - The Cryptonomist,2026-05-18 11:06:09+00:00,,,2026-05-18
"SpaceX To Go Public June 12, As Speculation Rises - 24/7 Wall St.",2026-05-18 10:58:42+00:00,,,2026-05-18
"Sequent Planning LLC Increases Stake in Tesla, Inc. $TSLA - MarketBeat",2026-05-18 10:51:49+00:00,,,2026-05-18
"Sherry Group Inc. Invests $5.47 Million in Tesla, Inc. $TSLA - MarketBeat",2026-05-18 10:41:43+00:00,,,2026-05-18
Tesla Raises U.S. Model Y Prices. Its Stock Just Forged A Lower Buy Point.. - Investor's Business Daily,2026-05-18 10:34:00+00:00,,,2026-05-18
Tesla Stock Continues to Bleed even as Car Giant Defies Brutal EV Slump with Shock Price Hike - TipRanks,2026-05-18 10:31:33+00:00,,,2026-05-18
"Requisite Capital Management LLC Has $362,000 Holdings in Tesla, Inc. $TSLA - MarketBeat",2026-05-18 10:01:42+00:00,,,2026-05-18
"RiverFront Investment Group LLC Has $22.46 Million Holdings in Tesla, Inc. $TSLA - MarketBeat",2026-05-18 10:01:35+00:00,,,2026-05-18
"Tesla, Inc. $TSLA Shares Bought by Sapient Capital LLC - MarketBeat",2026-05-18 10:01:35+00:00,,,2026-05-18
"Passumpsic Savings Bank Makes New Investment in Tesla, Inc. $TSLA - MarketBeat",2026-05-18 09:57:37+00:00,,,2026-05-18
Tesla (TSLA) Stock: Why Tesla Is Raising Prices While the EV Market Slows - CoinCentral,2026-05-18 09:34:05+00:00,,,2026-05-18
"Chase Investment Counsel Corp Makes New Investment in Tesla, Inc. $TSLA - MarketBeat",2026-05-18 08:45:05+00:00,,,2026-05-18
"Cascade Financial Partners LLC Boosts Stock Holdings in Tesla, Inc. $TSLA - MarketBeat",2026-05-18 08:43:04+00:00,,,2026-05-18
"Tesla CFO Vaibhav Taneja Sells 3,000 Shares (TSLA) - GuruFocus",2026-05-18 08:17:19+00:00,,,2026-05-18
"Tesla, Inc. $TSLA Shares Purchased by Gabelli Funds LLC - MarketBeat",2026-05-18 08:16:46+00:00,,,2026-05-18
"2,180 Shares in Tesla, Inc. $TSLA Acquired by Aegis Wealth Management Inc. - MarketBeat",2026-05-18 07:12:18+00:00,,,2026-05-18
Tesla just raised its EV prices. Here's why. - MSN,2026-05-18 06:42:32+00:00,,,2026-05-18
TSLA stock slips overnight: Gene Munster sees over 50% odds of Tesla-SpaceX AI powerhouse merger - MSN,2026-05-18 06:04:43+00:00,,,2026-05-18
TSLA Stock Slips Overnight: Gene Munster Sees Over 50% Odds Of Tesla-SpaceX AI Powerhouse Merger - Stocktwits,2026-05-18 06:04:00+00:00,,,2026-05-18
Man who bought world's first electric sports car with Tesla stock reveals how the car has held up years later - supercarblondie.com,2026-05-17 18:05:00+00:00,,,2026-05-17
Is Tesla Stock a Buy or Sell? - investingLive,2026-05-17 15:37:59+00:00,,,2026-05-17
Tesla Stock Gets a Weekend Shock as Model Y Prices Rise After Friday Slide - TechStock²,2026-05-17 15:34:57+00:00,,,2026-05-17
Tesla Just Raised Its EV Prices. Here’s Why. - Barron's,2026-05-17 14:27:00+00:00,,,2026-05-17
Tesla’s $250 Million Germany Bet Is Interesting. It’s Spending More Before It Has the Payoff. - Yahoo Finance,2026-05-17 13:00:02+00:00,,,2026-05-17
"WealthPlan Investment Management LLC Buys 3,823 Shares of Tesla, Inc. $TSLA - MarketBeat",2026-05-17 11:23:18+00:00,,,2026-05-17
"Tesla, Inc. $TSLA Stock Holdings Decreased by STF Management LP - MarketBeat",2026-05-17 10:35:17+00:00,,,2026-05-17
"Tesla, Inc. $TSLA Shares Purchased by Staley Capital Advisers Inc. - MarketBeat",2026-05-17 10:35:14+00:00,,,2026-05-17
"Tesla, Inc. $TSLA Shares Acquired by iA Global Asset Management Inc. - MarketBeat",2026-05-17 10:21:52+00:00,,,2026-05-17
"May Hill Capital LLC Buys 4,313 Shares of Tesla, Inc. $TSLA - MarketBeat",2026-05-17 10:13:03+00:00,,,2026-05-17
"Hills Bank & Trust Co Buys 1,391 Shares of Tesla, Inc. $TSLA - MarketBeat",2026-05-17 10:12:59+00:00,,,2026-05-17
"Canada Post Corp Registered Pension Plan Acquires 14,900 Shares of Tesla, Inc. $TSLA - MarketBeat",2026-05-17 09:14:44+00:00,,,2026-05-17
"Convergence Investment Partners LLC Sells 1,346 Shares of Tesla, Inc. $TSLA - MarketBeat",2026-05-17 08:16:03+00:00,,,2026-05-17
"Bessemer Group Inc. Buys 2,224 Shares of Tesla, Inc. $TSLA - MarketBeat",2026-05-17 08:16:02+00:00,,,2026-05-17
"Abacus Wealth Partners LLC Acquires 5,027 Shares of Tesla, Inc. $TSLA - MarketBeat",2026-05-17 07:17:43+00:00,,,2026-05-17
