Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,scraped_news_count,scraped_sources,scraped_titles,api_news_count,avg_api_sentiment,api_sentiment_labels,api_titles
2026-04-06,362.59,367.72,346.64,352.82,77697643,-0.0215480185251947,21.08000000000004,389.15554333333336,421.931363,1.0,Yahoo Finance,Why JPMorgan is warning Tesla stock may crash 60% - Yahoo Finance,0.0,0.0,,
2026-04-07,346.44,348.02,337.24,346.65,74515355,-0.0174876707669633,10.779999999999973,387.3828766666666,420.945563,0.0,,,0.0,0.0,,
2026-04-08,363.79,364.5,339.67,343.25,78838616,-0.0098081638540313,24.829999999999984,385.1785433333333,419.981863,0.0,,,0.0,0.0,,
2026-04-09,343.15,348.88,337.25,345.62,62164016,0.0069045884923524,11.629999999999995,382.7858766666667,419.1320630000001,0.0,,,0.0,0.0,,
2026-04-10,346.285,350.36,342.74,348.95,51336034,0.0096348590938024,7.620000000000003,380.79821,418.601663,0.0,,,0.0,0.0,,
2026-04-13,350.065,356.35,348.57,352.42,53617477,0.0099441180684911,7.78000000000003,379.1285433333333,418.082363,0.0,,,0.0,0.0,,
2026-04-14,357.67,367.63,354.77,364.2,59979607,0.0334260257647125,12.860000000000014,377.8245433333333,417.635163,0.0,,,0.0,0.0,,
2026-04-15,366.83,394.65,362.5,391.95,113810356,0.0761943986820428,32.14999999999998,377.8110433333333,417.542163,0.0,,,0.0,0.0,,
2026-04-16,393.81,394.06,381.8,388.9,63515136,-0.0077816047965302,12.259999999999993,377.2430433333333,417.391263,1.0,Morningstar,"Ahead of Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",0.0,0.0,,
2026-04-17,395.92,409.28,391.65,400.62,90640032,0.0301362818205195,17.629999999999995,377.08366666666666,417.445163,0.0,,,0.0,0.0,,
2026-04-20,402.58,406.8,388.33,392.5,64603868,-0.0202685836952722,18.470000000000027,376.9426666666666,417.459263,0.0,,,0.0,0.0,,
2026-04-21,393.0,393.95,385.2201,386.42,50530611,-0.0154904458598725,8.729899999999986,376.5366666666667,417.145663,0.0,,,0.0,0.0,,
2026-04-22,387.57,393.01,385.3,387.51,62362785,0.0028207649707572,7.7099999999999795,376.1453333333333,416.826763,0.0,,,0.0,0.0,,
2026-04-23,375.28,386.0,368.39,373.72,93969510,-0.0355861784212019,17.610000000000014,375.0086666666666,416.298163,1.0,Morningstar,Tesla Earnings: Shares Fall Slightly as Management Raises Capital Expenditure Guidance - Morningstar,0.0,0.0,,
2026-04-24,373.5,382.76,370.73,376.3,62893307,0.0069035641656856,12.029999999999973,374.3850000000001,415.759463,0.0,,,0.0,0.0,,
2026-04-27,372.09,380.78,364.02,378.67,66735817,0.0062981663566303,16.75999999999999,373.9673333333333,415.244763,0.0,,,0.0,0.0,,
2026-04-28,374.675,382.29,372.54,376.02,50864357,-0.0069981778329416,9.75,373.316,414.712563,0.0,,,0.0,0.0,,
2026-04-29,375.4,376.4,370.04,372.8,45384836,-0.0085633742886015,6.359999999999957,372.4336666666667,413.973163,0.0,,,0.0,0.0,,
